Locality,Unit,Sample,Type,Composition,Zircon,CA Temp,CA Duration (hrs),Notes,age68,2s_68,638 Rel. Unc (permille),76 Age (Ma),76 Age_unc (Ma),76 Rel. Unc (permille),Age_synth (Ma),Unc_synth (permille),U (ppm),Th/U,Pb* (pg),Pbc (pg),Pb*/Pbc,U (ng),U (pg),Lab,YearÊ,Reference,DOI,StudyID,1000,Unnamed: 30,Unnamed: 31,NormalizedAge
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z15,180,12,,0.559,0.01,17.89,,,,0.559,17.88908766,,1.14,0.09,0.1,0.93,1.0,998.82,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.2802547770700639
Toba,MiddleTobaTuff,TOB19-06,Volcanic,Rhyolite,z4,180,12,,0.563,0.008,14.21,,,,0.563,14.20959147,,1.21,0.11,0.28,0.4,1.2,1200.87,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.3057324840764326
Toba,MiddleTobaTuff,TOB19-06,Volcanic,Rhyolite,z11,180,12,,0.565,0.005,8.85,,,,0.565,8.849557522,,0.95,0.34,0.18,1.88,3.77,3769.76,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.3184713375796174
Toba,MiddleTobaTuff,TOB19-06,Volcanic,Rhyolite,z12,180,12,,0.567,0.005,8.82,,,,0.567,8.818342152,,0.74,0.2,0.16,1.28,2.36,2357.87,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.3312101910828021
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z12,180,12,,0.568,0.005,8.8,,,,0.568,8.802816901,,0.8,0.31,0.15,2.13,3.61,3605.8,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.33757961783439444
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z11,180,12,,0.569,0.005,8.79,,,,0.569,8.787346221,,0.81,0.27,0.23,1.14,3.05,3051.41,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.3439490445859868
Toba,MiddleTobaTuff,TOB19-06,Volcanic,Rhyolite,z1,180,12,,0.569,0.005,8.79,,,,0.569,8.787346221,,0.98,0.6,0.24,2.54,6.65,6649.54,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.3439490445859868
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z6,180,12,,0.572,0.004,6.99,,,,0.572,6.993006993,,0.77,0.63,0.07,8.88,7.31,7306.62,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.36305732484076386
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z4,180,12,,0.573,0.004,6.98,,,,0.573,6.980802792,,0.84,0.68,0.05,12.71,7.63,7628.5,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.3694267515923562
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z9,180,12,,0.578,0.007,12.11,,,,0.578,12.11072664,,0.97,0.2,0.13,1.51,2.14,2143.91,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.40127388535031805
Toba,MiddleTobaTuff,TOB19-06,Volcanic,Rhyolite,z14,180,12,,0.587,0.005,8.52,,,,0.587,8.517887564,,0.74,0.24,0.09,2.87,2.77,2766.03,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.4585987261146493
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z13,180,12,,0.587,0.005,8.52,,,,0.587,8.517887564,,0.78,0.44,0.22,2.0,4.91,4911.65,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.4585987261146493
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z14,180,12,,0.59,0.014,23.73,,,,0.59,23.72881356,,1.43,0.06,0.12,0.46,0.53,529.47,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.47770700636942637
Toba,MiddleTobaTuff,TOB19-06,Volcanic,Rhyolite,z15,180,12,,0.593,0.005,8.43,,,,0.593,8.431703204,,0.76,0.43,0.08,5.57,4.8,4795.03,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.4968152866242035
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z7,180,12,,0.6,0.005,8.33,,,,0.6,8.333333333,,1.07,0.23,0.12,1.94,2.35,2350.27,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.54140127388535
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z2,180,12,,0.604,0.005,8.28,,,,0.604,8.278145695,,0.86,0.25,0.18,1.41,2.64,2639.6,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.5668789808917194
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z8,180,12,,0.607,0.005,8.24,,,,0.607,8.23723229,,0.88,0.28,0.12,2.39,2.96,2955.89,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.5859872611464966
Toba,MiddleTobaTuff,TOB19-06,Volcanic,Rhyolite,z7,180,12,,0.61,0.004,6.56,,,,0.61,6.557377049,,0.69,0.98,0.11,8.5,10.7,10704.28,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.6050955414012736
Toba,MiddleTobaTuff,TOB19-06,Volcanic,Rhyolite,z8,180,12,,0.641,0.005,7.8,,,,0.641,7.800312012,,0.94,0.36,0.12,3.01,3.5,3504.78,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.8025477707006368
Toba,MiddleTobaTuff,TOB19-04,Volcanic,Rhyolite,z10,180,12,,0.672,0.008,11.9,,,,0.672,11.9047619,,0.98,0.14,0.24,0.57,1.26,1263.9,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,1.0
New England,Mt.Megantic,05-02-15-01,Plutonic,Granite,z2,185,12,,123.51,0.11,0.89,,,,123.51,0.890616144,,0.48,74.9,0.42,179.0,,,PU,2021,Kinney et al. (2021),https://doi.org/10.1029/2020GL091390,90.0, ,,,0.0
New England,Mt.Megantic,05-02-15-01,Plutonic,Granite,z7,185,12,,124.1,0.11,0.89,,,,124.1,0.88638195,,0.62,35.1,0.31,113.0,,,PU,2021,Kinney et al. (2021),https://doi.org/10.1029/2020GL091390,90.0, ,,,0.17559523809523492
New England,Mt.Megantic,05-02-15-01,Plutonic,Granite,z3,185,12,,125.5,0.11,0.88,,,,125.5,0.876494024,,0.47,76.7,0.31,245.0,,,PU,2021,Kinney et al. (2021),https://doi.org/10.1029/2020GL091390,90.0, ,,,0.5922619047619033
New England,Mt.Megantic,05-02-15-01,Plutonic,Granite,z4,185,12,,126.17,0.11,0.87,,,,126.17,0.871839582,,0.51,92.7,0.84,110.0,,,PU,2021,Kinney et al. (2021),https://doi.org/10.1029/2020GL091390,90.0, ,,,0.7916666666666657
New England,Mt.Megantic,05-02-15-01,Plutonic,Granite,z5,185,12,,126.19,0.11,0.87,,,,126.19,0.871701403,,0.41,22.0,0.23,97.0,,,PU,2021,Kinney et al. (2021),https://doi.org/10.1029/2020GL091390,90.0, ,,,0.7976190476190456
New England,Mt.Megantic,05-02-15-01,Plutonic,Granite,z6,185,12,,126.27,0.11,0.87,,,,126.27,0.871149125,,0.5,28.0,0.27,104.0,,,PU,2021,Kinney et al. (2021),https://doi.org/10.1029/2020GL091390,90.0, ,,,0.8214285714285688
New England,Mt.Megantic,05-02-15-01,Plutonic,Granite,z11,185,12,,126.6,0.11,0.87,,,,126.6,0.868878357,,0.52,28.6,0.33,86.0,,,PU,2021,Kinney et al. (2021),https://doi.org/10.1029/2020GL091390,90.0, ,,,0.9196428571428541
New England,Mt.Megantic,05-02-15-01,Plutonic,Granite,z10,185,12,,126.69,0.15,1.18,,,,126.69,1.183992422,,0.58,3.05,0.2,15.0,,,PU,2021,Kinney et al. (2021),https://doi.org/10.1029/2020GL091390,90.0, ,,,0.9464285714285694
New England,Mt.Megantic,05-02-15-01,Plutonic,Granite,z8,185,12,,126.86,0.12,0.95,,,,126.86,0.945924641,,0.58,6.97,0.23,30.0,,,PU,2021,Kinney et al. (2021),https://doi.org/10.1029/2020GL091390,90.0, ,,,0.997023809523808
New England,Mt.Megantic,05-02-15-01,Plutonic,Granite,z9,185,12,,126.87,0.11,0.87,,,,126.87,0.867029243,,0.78,36.3,0.21,172.0,,,PU,2021,Kinney et al. (2021),https://doi.org/10.1029/2020GL091390,90.0, ,,,1.0
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z14,210,Dec.18,,26.995,0.149,5.52,,,,26.995,5.519540656,,0.54,1.02,0.69,1.48,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.0
Southern Rocky Mtns,NelsonMountainTuff(NMT),28-AC-16,Volcanic,Rhyolite,28AC16_z13,210,Dec.18,,27.033,0.126,4.66,,,,27.033,4.660969926,,0.71,1.08,0.54,1.99,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.028787878787878977
Southern Rocky Mtns,NelsonMountainTuff(NMT),28-AC-16,Volcanic,Rhyolite,28AC16_z15,210,Dec.18,,27.068,0.049,1.81,,,,27.068,1.810255652,,0.76,2.02,0.32,6.3,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.05530303030303059
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z4,210,Dec.18,,27.076,0.15,5.54,,,,27.076,5.53996159,,0.7,0.61,0.38,1.6,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.06136363636363598
Southern Rocky Mtns,NelsonMountainTuff(NMT),28-AC-16,Volcanic,Rhyolite,28AC16_z3,210,Dec.18,,27.083,0.048,1.77,,,,27.083,1.772329506,,0.78,2.44,0.32,7.56,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.0666666666666647
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z15,210,Dec.18,,27.088,0.092,3.4,,,,27.088,3.396337862,,0.63,1.23,0.48,2.55,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.07045454545454542
Southern Rocky Mtns,NelsonMountainTuff(NMT),28-AC-16,Volcanic,Rhyolite,28AC16_z12,210,Dec.18,,27.093,0.051,1.88,,,,27.093,1.882405049,,0.67,2.45,0.44,5.57,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.07424242424242346
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z1,210,Dec.18,,27.137,0.173,6.38,,,,27.137,6.375059881,,0.66,1.1,0.77,1.43,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.10757575757575714
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z16,210,Dec.18,,27.156,0.285,10.49,,,,27.156,10.49491825,,0.79,0.47,0.56,0.83,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.12196969696969528
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z9,210,Dec.18,,27.176,0.046,1.69,,,,27.176,1.692670003,,0.74,3.11,0.52,5.95,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.13712121212121012
Southern Rocky Mtns,NelsonMountainTuff(NMT),28-AC-16,Volcanic,Rhyolite,28AC16_z7,210,Dec.18,,27.189,0.074,2.72,,,,27.189,2.721688918,,0.62,0.81,0.25,3.21,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.14696969696969622
Southern Rocky Mtns,NelsonMountainTuff(NMT),28-AC-16,Volcanic,Rhyolite,28AC16_z8,210,Dec.18,,27.209,0.103,3.79,,,,27.209,3.785512147,,0.66,1.02,0.45,2.24,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.16212121212121106
Southern Rocky Mtns,NelsonMountainTuff(NMT),28-AC-16,Volcanic,Rhyolite,28AC16_z2,210,Dec.18,,27.21,0.351,12.9,,,,27.21,12.89966924,,0.73,0.25,0.37,0.66,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.16287878787878773
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z7,210,Dec.18,,27.224,0.195,7.16,,,,27.224,7.162797532,,0.73,0.5,0.4,1.24,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.17348484848484785
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z5,210,Dec.18,,27.327,0.07,2.56,,,,27.327,2.561569144,,0.76,1.18,0.32,3.72,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.251515151515152
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z2,210,Dec.18,,27.332,0.08,2.93,,,,27.332,2.926972047,,0.7,1.54,0.49,3.16,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.25530303030303003
Southern Rocky Mtns,NelsonMountainTuff(NMT),28-AC-16,Volcanic,Rhyolite,28AC16_z4,210,Dec.18,,27.457,0.105,3.82,,,,27.457,3.824161416,,0.61,1.86,0.61,3.03,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.34999999999999976
Southern Rocky Mtns,NelsonMountainTuff(NMT),28-AC-16,Volcanic,Rhyolite,28AC16_z10*,210,Dec.18,,27.657,0.166,6.0,,,,27.657,6.002097118,,0.72,1.52,1.15,1.32,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.5015151515151507
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z10,210,Dec.18,,27.746,0.086,3.1,,,,27.746,3.09954588,,0.68,1.83,0.64,2.86,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.5689393939393921
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z11,210,Dec.18,,27.853,0.119,4.27,,,,27.853,4.272430259,,0.65,2.08,0.97,2.13,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.6500000000000002
Southern Rocky Mtns,NelsonMountainTuff(NMT),03-AC-16,Volcanic,Rhyolite,03AC16_z12,210,Dec.18,,28.014,0.057,2.03,,,,28.014,2.034696937,,0.74,2.01,0.42,4.72,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.7719696969696955
Southern Rocky Mtns,NelsonMountainTuff(NMT),28-AC-16,Volcanic,Rhyolite,28AC16_z9,210,Dec.18,,28.019,0.481,17.17,,,,28.019,17.16692245,,0.78,0.2,0.41,0.48,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,0.7757575757575735
Southern Rocky Mtns,NelsonMountainTuff(NMT),28-AC-16,Volcanic,Rhyolite,28AC16_z16,210,Dec.18,,28.315,0.115,4.06,,,,28.315,4.061451527,,0.7,2.24,1.04,2.14,,,UG,2021,Curry et al. (2021),https://doi.org/10.1007/s00410-021-01862-w,43.0, ,,,1.0
Spence,NorthZoneporphyry1,EB_16_142,Porphyry,Dacite,I_z13,180,12,,56.61,0.24,4.24,,,,56.61,4.239533651,,0.75,2.5,1.02,2.45,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.0
Spence,NorthZoneporphyry1,EB_16_142,Porphyry,Dacite,I_z12,180,12,,56.67,0.18,3.18,,,,56.67,3.176283748,,0.57,1.35,0.41,3.32,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.08571428571428862
Spence,NorthZoneporphyry1,EB_16_142,Porphyry,Dacite,I_z3,180,12,,56.68,0.05,0.88,,,,56.68,0.882145378,,0.69,10.03,0.47,21.19,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.1
Spence,NorthZoneporphyry1,EB_16_142,Porphyry,Dacite,I_z16,180,12,,56.72,0.1,1.76,,,,56.72,1.763046544,,0.54,2.88,0.49,5.83,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.1571428571428557
Spence,NorthZoneporphyry1,EB_16_142,Porphyry,Dacite,I_z9,180,12,,56.73,0.06,1.06,,,,56.73,1.05764146,,0.63,6.88,0.38,17.93,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.17142857142856707
Spence,NorthZoneporphyry1,EB_16_142,Porphyry,Dacite,I_z5,180,12,,56.79,0.06,1.06,,,,56.79,1.056524036,,0.59,7.74,0.47,16.35,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.2571428571428557
Spence,NorthZoneporphyry1,EB_16_142,Porphyry,Dacite,I_z2,180,12,,56.92,0.05,0.88,,,,56.92,0.878425861,,0.64,6.59,0.28,23.36,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.4428571428571443
Spence,NorthZoneporphyry1,EB_16_142,Porphyry,Dacite,I_z4,180,12,,56.94,0.05,0.88,,,,56.94,0.878117316,,0.51,15.31,0.56,27.2,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.4714285714285671
Spence,NorthZoneporphyry1,EB_16_142,Porphyry,Dacite,I_z10,180,12,,57.12,0.29,5.08,,,,57.12,5.077030812,,0.56,4.01,0.53,7.56,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.7285714285714228
Spence,NorthZoneporphyry1,EB_16_142,Porphyry,Dacite,I_z8,180,12,,57.31,0.06,1.05,,,,57.31,1.046937707,,0.44,7.62,0.5,15.36,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,1.0
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,z4_7,180,12,,56.51,0.13,2.3,,,,56.51,2.300477792,,0.61,3.23,0.43,7.53,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.0
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,5_16_24,180,12,,56.54,0.2,3.54,,,,56.54,3.537318712,,0.75,1.87,0.63,2.95,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.053571428571430386
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,z4_20,180,12,,56.61,0.07,1.24,,,,56.61,1.236530648,,0.72,7.57,0.6,12.52,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.17857142857143038
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,z4_14,180,12,,56.63,0.05,0.88,,,,56.63,0.882924245,,0.67,3.61,0.2,17.63,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.21428571428572155
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,x_36_23,180,12,,56.64,0.23,4.06,,,,56.64,4.060734463,,0.84,1.24,0.51,2.46,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.23214285714286076
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,4_7_5,180,12,,56.66,0.05,0.88,,,,56.66,0.88245676,,0.56,16.47,0.76,21.54,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.26785714285713924
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,4_7_19,180,12,,56.67,0.04,0.71,,,,56.67,0.705840833,,0.53,7.99,0.26,30.18,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.28571428571429114
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,4_6_14,180,12,,56.75,0.15,2.64,,,,56.75,2.643171806,,0.62,3.08,0.91,3.38,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.4285714285714304
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,4_3_18,180,12,,56.8,0.09,1.58,,,,56.8,1.584507042,,0.79,5.45,0.65,8.34,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.5178571428571392
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,z4_15,180,12,,56.81,0.06,1.06,,,,56.81,1.056152086,,0.69,5.22,0.22,23.38,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.5357142857142911
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,4_1_1,180,12,,56.83,0.06,1.06,,,,56.83,1.055780398,,0.61,5.16,0.49,10.53,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.5714285714285696
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,4_4_2,180,12,,56.84,0.1,1.76,,,,56.84,1.759324419,,0.57,3.77,0.6,6.26,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.5892857142857215
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,z4_1,180,12,,56.95,0.05,0.88,,,,56.95,0.877963126,,0.67,6.69,0.15,43.71,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.7857142857142911
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,4_4_6,180,12,,56.97,0.05,0.88,,,,56.97,0.877654906,,0.56,4.31,0.25,17.35,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,0.8214285714285696
Spence,NorthZoneporphyry2,EB_16_113,Porphyry,Dacite,4_5_3,180,12,,57.07,0.05,0.88,,,,57.07,0.876117049,,0.67,6.6,0.55,12.01,,,BGS,2019,Bunker (2019),https://research-information.bris.ac.uk/en/studentTheses/the-hypogene-evolution-of-the-spence-porphyry-copper-deposit-nort,50.0, ,,,1.0
Southern Rocky Mtns,NutrasCreekDacite,NCD,Volcanic,Dacite,z7,180,15,,28.204,0.042,1.49,,,,28.204,1.489150475,,0.72,2.96,1.16,2.6,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.0
Southern Rocky Mtns,NutrasCreekDacite,NCD,Volcanic,Dacite,z1,180,15,,28.245,0.032,1.13,,,,28.245,1.132943884,,0.64,3.0,0.4,7.4,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.09360730593607415
Southern Rocky Mtns,NutrasCreekDacite,NCD,Volcanic,Dacite,z8,180,15,,28.25,0.035,1.24,,,,28.25,1.238938053,,0.65,2.25,0.43,5.2,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.10502283105022717
Southern Rocky Mtns,NutrasCreekDacite,NCD,Volcanic,Dacite,z13,180,15,,28.326,0.023,0.81,,,,28.326,0.811974864,,0.69,4.32,0.42,10.4,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.2785388127853886
Southern Rocky Mtns,NutrasCreekDacite,NCD,Volcanic,Dacite,z12,180,15,,28.347,0.022,0.78,,,,28.347,0.776096236,,0.54,6.03,0.47,12.8,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.32648401826484263
Southern Rocky Mtns,NutrasCreekDacite,NCD,Volcanic,Dacite,z6,180,15,,28.392,0.019,0.67,,,,28.392,0.669202592,,0.58,8.47,0.5,17.0,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.4292237442922359
Southern Rocky Mtns,NutrasCreekDacite,NCD,Volcanic,Dacite,z4,180,15,,28.395,0.018,0.63,,,,28.395,0.633914422,,0.51,6.56,0.45,14.7,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.4360730593607294
Southern Rocky Mtns,NutrasCreekDacite,NCD,Volcanic,Dacite,z15,180,15,,28.428,0.024,0.84,,,,28.428,0.844238075,,0.7,4.01,0.4,10.1,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.5114155251141571
